Date,AAP,ABBV,ABT,ACN,ADBE,ADM,ADP,AOS,ATVI,MMM
2023-04-03,122.69000244140625,160.4199981689453,101.58999633789062,285.8399963378906,380.0799865722656,80.41999816894531,216.80999755859375,68.8499984741211,85.33000183105469,104.56999969482422
2023-04-04,121.33999633789062,159.77999877929688,102.80000305175781,285.8399963378906,385.1499938964844,79.37999725341797,214.0399932861328,65.83000183105469,85.11000061035156,102.25
2023-04-05,120.20999908447266,160.8000030517578,104.20999908447266,281.3299865722656,382.0199890136719,79.41000366210938,213.1699981689453,64.61000061035156,85.37999725341797,102.29000091552734
2023-04-06,120.69000244140625,161.5500030517578,104.93000030517578,281.70001220703125,380.6000061035156,78.73999786376953,216.11000061035156,64.5999984741211,85.22000122070312,101.55999755859375
2023-04-10,120.38999938964844,161.27999877929688,103.69999694824219,281.67999267578125,376.25,80.05000305175781,214.22000122070312,65.47000122070312,85.4800033569336,102.76000213623047
2023-04-11,122.18000030517578,161.3800048828125,103.29000091552734,286.3299865722656,371.1099853515625,81.38999938964844,215.2100067138672,65.55999755859375,85.08999633789062,104.55999755859375
2023-04-12,121.33999633789062,162.36000061035156,102.55999755859375,283.760009765625,369.8900146484375,81.11000061035156,215.61000061035156,66.0199966430664,84.94999694824219,104.37000274658203
2023-04-13,123.25,162.69000244140625,103.61000061035156,285.2699890136719,378.79998779296875,81.22000122070312,217.25,66.3499984741211,85.58000183105469,106.1500015258789
2023-04-14,123.5999984741211,161.58999633789062,103.95999908447266,279.25,379.3800048828125,81.79000091552734,215.6999969482422,67.12000274658203,85.2699966430664,105.7699966430664
2023-04-17,126.87000274658203,161.17999267578125,104.5199966430664,279.9800109863281,377.9200134277344,82.19999694824219,218.16000366210938,67.56999969482422,85.5,106.77999877929688
2023-04-18,126.6500015258789,159.58999633789062,104.1500015258789,279.9599914550781,377.54998779296875,82.55000305175781,217.32000732421875,68.54000091552734,85.55000305175781,106.2699966430664
2023-04-19,128.11000061035156,161.2100067138672,112.29000091552734,279.8999938964844,380.1099853515625,81.94999694824219,217.0399932861328,67.87999725341797,85.5,106.08000183105469
2023-04-20,128.3699951171875,161.74000549316406,110.3499984741211,275.54998779296875,380.260009765625,81.0,215.6199951171875,68.7699966430664,85.56999969482422,104.7300033569336
2023-04-21,128.2100067138672,162.41000366210938,111.66000366210938,276.3299865722656,377.6700134277344,80.5,215.2100067138672,68.77999877929688,85.52999877929688,104.4800033569336
2023-04-24,126.83000183105469,164.0800018310547,110.4000015258789,277.25,377.3399963378906,80.80000305175781,215.47000122070312,68.91999816894531,86.08999633789062,105.05999755859375
2023-04-25,123.77999877929688,164.89999389648438,109.97000122070312,270.70001220703125,369.5899963378906,75.9000015258789,211.69000244140625,68.56999969482422,86.73999786376953,104.37000274658203
2023-04-26,122.33000183105469,161.8000030517578,108.75,271.2099914550781,363.05999755859375,77.02999877929688,210.8300018310547,67.5,76.80999755859375,102.91999816894531
2023-04-27,124.9000015258789,148.8699951171875,109.5,275.45001220703125,371.4200134277344,78.01000213623047,216.16000366210938,68.55999755859375,77.61000061035156,105.33000183105469
2023-04-28,125.52999877929688,151.1199951171875,110.47000122070312,280.2900085449219,377.55999755859375,78.08000183105469,220.0,68.29000091552734,77.70999908447266,106.22000122070312
2023-05-01,125.47000122070312,153.7100067138672,111.11000061035156,279.4200134277344,374.1499938964844,77.80000305175781,221.1199951171875,70.13999938964844,77.43000030517578,105.8499984741211
2023-05-02,124.12000274658203,151.6199951171875,111.5,276.739990234375,368.6600036621094,75.5199966430664,216.5399932861328,69.77999877929688,76.0,102.9800033569336
2023-05-03,125.05000305175781,150.2899932861328,112.06099700927734,277.6499938964844,357.0299987792969,75.61499786376953,217.11000061035156,69.87000274658203,75.68000030517578,103.55000305175781
