Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,AEE,AEP,AES,AFL,AIG,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATVI,AWK,AXP,GOOG,GOOGL,LNT,MMM,MO
2023-03-06,143.22999572753906,16.1200008392334,135.1300048828125,153.8300018310547,155.27999877929688,156.4600067138672,102.75,71.69999694824219,269.6300048828125,347.0199890136719,185.52000427246094,81.4000015258789,225.52000427246094,83.8499984741211,89.37000274658203,25.0,68.22000122070312,60.34000015258789,190.8800048828125,74.94000244140625,256.8900146484375,335.79998779296875,47.900001525878906,127.5999984741211,114.43000030517578,118.54000091552734,11.050000190734863,81.16000366210938,143.39999389648438,235.11000061035156,343.7300109863281,198.57000732421875,93.75,142.5800018310547,308.70001220703125,305.3299865722656,66.9000015258789,40.150001525878906,293.1199951171875,79.12999725341797,118.44999694824219,145.6199951171875,79.62999725341797,139.9199981689453,179.05999755859375,95.58000183105469,95.12999725341797,51.959999084472656,109.93000030517578,47.189998626708984
2023-03-07,140.3300018310547,16.360000610351562,133.69000244140625,151.60000610351562,152.92999267578125,153.2100067138672,99.9800033569336,70.98999786376953,264.20001220703125,344.79998779296875,184.94000244140625,79.7300033569336,221.27999877929688,82.44000244140625,88.62999725341797,24.510000228881836,67.05999755859375,58.4900016784668,189.02999877929688,74.72000122070312,248.89999389648438,334.7799987792969,48.5099983215332,124.58000183105469,113.37999725341797,116.37000274658203,10.920000076293945,82.11000061035156,140.0800018310547,228.72000122070312,337.2300109863281,192.3699951171875,93.55000305175781,142.8699951171875,301.30999755859375,301.57000732421875,66.38999938964844,39.130001068115234,291.3900146484375,78.1500015258789,116.58000183105469,141.27999877929688,79.26000213623047,137.1300048828125,175.32000732421875,94.16999816894531,93.86000061035156,50.9900016784668,107.08999633789062,46.54999923706055
2023-03-08,140.89999389648438,16.59000015258789,132.2100067138672,152.8699951171875,149.60000610351562,151.86000061035156,99.4000015258789,70.29000091552734,263.6600036621094,345.8399963378906,186.57000732421875,79.91000366210938,221.97000122070312,83.1500015258789,89.30000305175781,24.719999313354492,66.12000274658203,57.349998474121094,188.97999572753906,74.41000366210938,253.25,332.260009765625,49.209999084472656,122.4000015258789,114.3499984741211,118.6500015258789,10.949999809265137,85.37000274658203,140.77000427246094,228.42999267578125,336.9700012207031,195.77000427246094,93.91999816894531,148.39999389648438,302.6300048828125,300.7799987792969,67.01000213623047,38.4900016784668,290.0400085449219,79.30000305175781,116.9000015258789,144.3300018310547,79.4800033569336,138.24000549316406,174.8300018310547,94.6500015258789,94.25,51.56999969482422,107.16000366210938,46.79999923706055
2023-03-09,138.92999267578125,15.880000114440918,129.8300018310547,150.58999633789062,147.35000610351562,150.0,97.8499984741211,68.37999725341797,259.760009765625,338.3699951171875,183.55999755859375,77.98999786376953,218.97999572753906,82.66000366210938,88.76000213623047,24.290000915527344,64.83999633789062,55.79999923706055,185.4499969482422,73.69999694824219,236.75,321.6400146484375,47.52000045776367,119.4000015258789,111.5,117.04000091552734,10.850000381469727,84.02999877929688,138.94000244140625,225.7899932861328,315.5799865722656,191.1999969482422,92.25,148.64999389648438,300.2200012207031,296.7699890136719,67.43000030517578,37.0099983215332,284.0799865722656,77.94999694824219,113.43000030517578,138.83999633789062,78.37000274658203,135.8699951171875,172.1199951171875,92.66000366210938,92.31999969482422,51.2599983215332,105.5199966430664,46.7400016784668
2023-03-10,135.72000122070312,15.460000038146973,128.0399932861328,148.5,149.7100067138672,149.60000610351562,96.95999908447266,66.61000061035156,252.9499969482422,329.29998779296875,181.75999450683594,76.66000366210938,213.55999755859375,81.05000305175781,87.52999877929688,23.260000228881836,64.02999877929688,53.150001525878906,182.75999450683594,71.95999908447266,225.1300048828125,312.7900085449219,46.099998474121094,118.19999694824219,107.48999786376953,114.38999938964844,10.739999771118164,82.66999816894531,135.72000122070312,227.8699951171875,301.7900085449219,191.27000427246094,90.7300033569336,146.4600067138672,296.0299987792969,294.239990234375,66.0999984741211,35.95000076293945,281.2699890136719,76.5,111.08000183105469,126.80000305175781,77.97000122070312,133.64999389648438,165.6999969482422,91.01000213623047,90.62999725341797,50.189998626708984,104.05999755859375,46.61000061035156
2023-03-13,136.69000244140625,14.850000381469727,124.36000061035156,150.47000122070312,151.9499969482422,148.3699951171875,98.19000244140625,65.18000030517578,251.30999755859375,324.2699890136719,182.5500030517578,77.22000122070312,213.5500030517578,83.30999755859375,89.37999725341797,22.899999618530273,62.15999984741211,50.06999969482422,179.97000122070312,70.75,222.99000549316406,315.4100036621094,44.08000183105469,114.18000030517578,105.9800033569336,115.83999633789062,10.75,82.01000213623047,135.35000610351562,233.17999267578125,286.82000732421875,196.3300018310547,92.43000030517578,146.8699951171875,302.75,293.44000244140625,65.77999877929688,34.52000045776367,280.989990234375,76.25,110.25,126.12000274658203,78.13999938964844,136.3699951171875,157.6300048828125,91.66000366210938,91.11000061035156,51.47999954223633,103.5,46.68000030517578
2023-03-14,138.39999389648438,14.65999984741211,121.69999694824219,152.58999633789062,153.85000610351562,149.2899932861328,98.55000305175781,67.33999633789062,252.47999572753906,333.3299865722656,186.5800018310547,78.94999694824219,213.58999633789062,83.70999908447266,90.25,23.219999313354492,63.119998931884766,51.119998931884766,183.35000610351562,71.83000183105469,225.36000061035156,320.760009765625,42.2599983215332,114.36000061035156,107.62000274658203,120.33999633789062,10.890000343322754,87.44999694824219,138.50999450683594,230.5800018310547,297.7099914550781,199.8300018310547,94.87999725341797,153.14999389648438,308.29998779296875,292.57000732421875,67.4800033569336,34.83000183105469,285.8999938964844,77.5999984741211,113.0,126.52999877929688,79.08999633789062,137.6699981689453,163.91000366210938,94.25,93.97000122070312,52.060001373291016,102.77999877929688,46.7400016784668
2023-03-15,134.02999877929688,13.859999656677246,121.7699966430664,152.99000549316406,154.05999755859375,149.61000061035156,97.80000305175781,62.7400016784668,246.1699981689453,333.6099853515625,182.92999267578125,76.80999755859375,213.25,85.23999786376953,92.58999633789062,23.049999237060547,61.2400016784668,47.959999084472656,177.08999633789062,71.94000244140625,214.39999389648438,318.1700134277344,40.380001068115234,110.61000061035156,103.83999633789062,118.4800033569336,10.739999771118164,89.68000030517578,134.0,234.89999389648438,283.5400085449219,202.32000732421875,96.19999694824219,153.8000030517578,308.9599914550781,285.8500061035156,66.66999816894531,32.04999923706055,277.0400085449219,76.04000091552734,108.76000213623047,126.94999694824219,79.26000213623047,140.6300048828125,159.80999755859375,96.55000305175781,96.11000061035156,53.099998474121094,102.77999877929688,46.869998931884766
2023-03-16,136.82000732421875,14.119999885559082,122.02999877929688,155.85000610351562,155.3000030517578,152.0500030517578,99.02999877929688,66.06999969482422,252.9199981689453,353.2900085449219,186.6300048828125,76.47000122070312,215.8000030517578,86.05000305175781,92.01000213623047,23.25,62.47999954223633,50.189998626708984,183.60000610351562,72.52999877929688,214.61000061035156,326.3999938964844,40.47999954223633,112.0999984741211,106.18000030517578,122.83000183105469,10.789999961853027,96.5999984741211,135.83999633789062,234.57000732421875,288.0799865722656,205.0500030517578,100.04000091552734,162.67999267578125,314.0799865722656,299.0199890136719,67.37000274658203,32.810001373291016,279.6499938964844,77.72000122070312,112.16999816894531,124.08999633789062,79.87000274658203,142.64999389648438,160.72999572753906,101.06999969482422,100.31999969482422,53.4900016784668,104.20999908447266,46.16999816894531
2023-03-17,133.17999267578125,13.979999542236328,119.4000015258789,155.0,154.22000122070312,152.02000427246094,97.01000213623047,63.150001525878906,250.0,358.1400146484375,185.85000610351562,74.26000213623047,213.22000122070312,85.0199966430664,90.69999694824219,22.389999389648438,61.290000915527344,47.2400016784668,180.0,73.61000061035156,208.49000549316406,320.8699951171875,39.290000915527344,105.11000061035156,103.31999969482422,122.5999984741211,10.699999809265137,97.83999633789062,134.99000549316406,229.7899932861328,281.42999267578125,201.35000610351562,98.94999694824219,163.25999450683594,311.0899963378906,296.5899963378906,65.47000122070312,31.739999771118164,274.739990234375,76.79000091552734,107.19999694824219,120.87000274658203,78.98999786376953,141.80999755859375,156.52000427246094,102.45999908447266,101.62000274658203,53.16999816894531,103.0199966430664,45.31999969482422
2023-03-20,134.5399932861328,13.960000038146973,118.68000030517578,157.39999389648438,156.1199951171875,153.86000061035156,97.87000274658203,65.61000061035156,252.5500030517578,362.8800048828125,187.05999755859375,76.93000030517578,215.8699951171875,85.97000122070312,91.76000213623047,22.649999618530273,63.380001068115234,48.849998474121094,182.4600067138672,75.13999938964844,213.1999969482422,316.3599853515625,39.27000045776367,109.19999694824219,105.80999755859375,124.04000091552734,10.920000076293945,96.80999755859375,138.5399932861328,234.72000122070312,287.80999755859375,201.9499969482422,97.70999908447266,164.1999969482422,313.6000061035156,300.4700012207031,66.44999694824219,32.880001068115234,279.2099914550781,77.66999816894531,108.80999755859375,121.9000015258789,79.33999633789062,142.55999755859375,158.74000549316406,101.93000030517578,101.22000122070312,53.7599983215332,104.30999755859375,46.06999969482422
2023-03-21,137.00999450683594,14.369999885559082,119.79000091552734,159.27999877929688,156.77000427246094,156.0399932861328,98.33000183105469,67.20999908447266,257.6199951171875,374.2200012207031,188.39999389648438,77.69000244140625,218.10000610351562,83.73999786376953,88.9000015258789,22.969999313354492,64.69999694824219,51.25,183.8800048828125,75.69999694824219,222.92999267578125,327.6400146484375,40.560001373291016,112.54000091552734,106.91999816894531,120.4000015258789,10.989999771118164,95.93000030517578,140.07000732421875,232.9499969482422,301.9700012207031,198.19000244140625,100.61000061035156,168.0800018310547,314.4200134277344,304.8299865722656,66.91999816894531,35.040000915527344,278.80999755859375,78.37000274658203,110.9800033569336,122.97000122070312,79.75,138.86000061035156,164.55999755859375,105.83999633789062,104.91999816894531,52.0099983215332,104.29000091552734,46.20000076293945
2023-03-22,133.72999572753906,13.819999694824219,113.5999984741211,157.8300018310547,153.6699981689453,153.44000244140625,96.86000061035156,65.87000274658203,253.27000427246094,361.7099914550781,186.61000061035156,76.97000122070312,213.25999450683594,81.80999755859375,86.8499984741211,22.229999542236328,63.130001068115234,48.75,180.5399932861328,74.1500015258789,216.11000061035156,312.30999755859375,39.400001525878906,108.52999877929688,103.86000061035156,118.86000061035156,10.8100004196167,97.58000183105469,138.4600067138672,229.8300018310547,296.239990234375,192.1199951171875,98.69999694824219,166.05999755859375,309.1300048828125,301.510009765625,66.48999786376953,34.349998474121094,275.3599853515625,77.62999725341797,107.76000213623047,117.08000183105469,78.63999938964844,136.3800048828125,162.75,104.22000122070312,103.37000274658203,50.650001525878906,101.54000091552734,45.150001525878906
2023-03-23,131.1300048828125,13.630000114440918,111.13999938964844,158.92999267578125,155.3000030517578,150.92999267578125,97.04000091552734,65.5999984741211,271.6600036621094,369.0,189.4499969482422,75.12999725341797,213.6199951171875,80.61000061035156,85.41000366210938,21.959999084472656,62.529998779296875,47.15999984741211,184.44000244140625,75.05000305175781,215.63999938964844,311.4800109863281,38.5,105.58000183105469,102.2699966430664,122.77999877929688,10.84000015258789,100.27999877929688,138.35000610351562,233.10000610351562,297.1600036621094,191.6199951171875,98.70999908447266,169.38999938964844,314.6499938964844,302.989990234375,66.29000091552734,34.0099983215332,266.94000244140625,78.37999725341797,107.69999694824219,116.05999755859375,79.68000030517578,136.72000122070312,162.75999450683594,106.26000213623047,105.5999984741211,50.040000915527344,101.0,43.459999084472656
2023-03-24,131.9600067138672,13.720000267028809,110.83000183105469,160.25,158.02000427246094,156.41000366210938,98.05000305175781,66.05000305175781,272.0,374.9599914550781,187.69000244140625,76.61000061035156,214.1300048828125,84.04000091552734,89.08999633789062,22.209999084472656,62.880001068115234,47.34000015258789,185.66000366210938,76.05000305175781,217.7899932861328,306.70001220703125,38.130001068115234,105.58999633789062,100.5999984741211,119.52999877929688,10.930000305175781,97.94999694824219,139.32000732421875,238.02999877929688,291.44000244140625,199.6199951171875,98.12999725341797,168.94000244140625,315.70001220703125,309.1600036621094,66.73999786376953,34.5099983215332,267.6700134277344,78.61000061035156,107.18000030517578,119.86000061035156,84.38999938964844,141.83999633789062,159.77999877929688,106.05999755859375,105.44000244140625,51.83000183105469,101.13999938964844,43.970001220703125
