,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,ABBV,ABT,ACN,AOS,MMM,ABBV,ABT,ACN,AOS,MMM,ABBV,ABT,ACN,AOS,MMM,ABBV,ABT,ACN,AOS,MMM,ABBV,ABT,ACN,AOS,MMM,ABBV,ABT,ACN,AOS,MMM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,153.85464477539062,100.32860565185547,262.5589599609375,66.4732437133789,110.20999908447266,155.27000427246094,100.83000183105469,263.5899963378906,66.7699966430664,110.20999908447266,155.5800018310547,101.36000061035156,265.9700012207031,66.97000122070312,112.33000183105469,152.3699951171875,100.38999938964844,261.75,65.37999725341797,109.73999786376953,152.75999450683594,100.69999694824219,265.010009765625,65.75,111.04000091552734,5485800,3963500,1700500,1855900,4914700
2023-03-02,152.97274780273438,102.1196517944336,264.2224426269531,67.3393783569336,109.9000015258789,154.3800048828125,102.62999725341797,265.260009765625,67.63999938964844,109.9000015258789,155.77000427246094,102.9800033569336,266.19000244140625,67.79000091552734,110.23999786376953,154.2100067138672,100.2699966430664,261.6199951171875,65.9800033569336,107.72000122070312,155.22999572753906,100.2699966430664,263.8800048828125,66.3499984741211,109.75,4567800,5209900,2278300,915500,7589300
2023-03-03,154.63743591308594,103.93059539794922,268.14703369140625,67.82720184326172,111.26000213623047,156.05999755859375,104.44999694824219,269.20001220703125,68.12999725341797,111.26000213623047,156.1699981689453,104.51000213623047,269.7200012207031,68.19000244140625,111.98999786376953,154.00999450683594,102.76000213623047,265.989990234375,66.54000091552734,109.61000061035156,154.3300018310547,102.9000015258789,267.9100036621094,67.8499984741211,110.77999877929688,4851200,4982400,1596100,826100,3040800
2023-03-06,153.8645477294922,102.23905181884766,268.5753173828125,66.60266876220703,109.93000030517578,155.27999877929688,102.75,269.6300048828125,66.9000015258789,109.93000030517578,156.4600067138672,104.5999984741211,272.04998779296875,68.23999786376953,111.62000274658203,154.5399932861328,102.62999725341797,269.0799865722656,66.61000061035156,109.68000030517578,155.7899932861328,104.51000213623047,270.20001220703125,68.13999938964844,111.4000015258789,4051900,5005100,1649100,1004100,2820800
2023-03-07,151.53594970703125,99.48283386230469,263.16656494140625,66.09493255615234,107.08999633789062,152.92999267578125,99.9800033569336,264.20001220703125,66.38999938964844,107.08999633789062,155.6699981689453,103.0999984741211,270.0400085449219,67.33999633789062,110.01000213623047,152.0500030517578,99.81999969482422,263.7099914550781,66.3499984741211,107.04000091552734,155.57000732421875,102.86000061035156,269.2200012207031,66.77999877929688,110.0,4606900,6349000,2219300,854400,3372800
2023-03-08,148.236328125,98.90571594238281,262.6286926269531,66.7121810913086,107.16000366210938,149.60000610351562,99.4000015258789,263.6600036621094,67.01000213623047,107.16000366210938,153.74000549316406,100.2699966430664,265.5899963378906,67.08999633789062,107.7699966430664,148.5399932861328,99.26000213623047,262.489990234375,66.16000366210938,106.18000030517578,152.7899932861328,99.91999816894531,263.42999267578125,66.52999877929688,107.44000244140625,5860100,6252600,1462700,650100,3434700
2023-03-09,146.0068359375,97.36341857910156,258.74395751953125,67.13031005859375,105.5199966430664,147.35000610351562,97.8499984741211,259.760009765625,67.43000030517578,105.5199966430664,150.91000366210938,99.97000122070312,266.70001220703125,68.58999633789062,108.55999755859375,146.57000732421875,97.5,258.7200012207031,66.86000061035156,105.41999816894531,150.07000732421875,99.88999938964844,265.8299865722656,67.16000366210938,107.66000366210938,5350200,5146000,1949800,1497300,3463700
2023-03-10,148.34532165527344,96.47784423828125,251.9605712890625,65.80622100830078,104.05999755859375,149.7100067138672,96.95999908447266,252.9499969482422,66.0999984741211,104.05999755859375,150.63999938964844,98.4000015258789,260.3399963378906,67.80000305175781,107.0,147.47000122070312,96.55999755859375,251.60000610351562,65.20999908447266,103.73999786376953,147.83999633789062,97.76000213623047,260.1400146484375,67.55999755859375,105.54000091552734,6825500,7042400,2924600,1179100,3693900
2023-03-13,150.5648956298828,97.70173645019531,250.3269805908203,65.4876480102539,103.5,151.9499969482422,98.19000244140625,251.30999755859375,65.77999877929688,103.5,153.32000732421875,99.19999694824219,255.25999450683594,66.37999725341797,104.68000030517578,149.0,96.38999938964844,249.24000549316406,64.72000122070312,102.7300033569336,149.0,96.5999984741211,253.11000061035156,64.91999816894531,103.66999816894531,7653800,6553000,3232100,946900,4211100
2023-03-14,152.4475860595703,98.05994415283203,251.49240112304688,67.18009185791016,102.77999877929688,153.85000610351562,98.55000305175781,252.47999572753906,67.4800033569336,102.77999877929688,153.99000549316406,99.5,256.7300109863281,67.68000030517578,105.16999816894531,151.4600067138672,97.33999633789062,249.9600067138672,66.48999786376953,101.37000274658203,151.9499969482422,99.27999877929688,256.3699951171875,66.9000015258789,104.58999633789062,6644100,5093900,2925600,830400,4772000
2023-03-15,152.65565490722656,97.31367492675781,245.20709228515625,66.37368774414062,102.77999877929688,154.05999755859375,97.80000305175781,246.1699981689453,66.66999816894531,102.77999877929688,154.3800048828125,97.94000244140625,247.97000122070312,66.93000030517578,102.81999969482422,151.72999572753906,96.69999694824219,242.8000030517578,65.12000274658203,100.2699966430664,152.17999267578125,97.5,247.9600067138672,66.38999938964844,101.31999969482422,6304600,5712100,4508000,1279200,4891700
2023-03-16,153.88436889648438,98.53755187988281,251.93069458007812,67.0705795288086,104.20999908447266,155.3000030517578,99.02999877929688,252.9199981689453,67.37000274658203,104.20999908447266,155.9199981689453,99.27999877929688,253.8000030517578,67.4800033569336,104.43000030517578,152.50999450683594,97.0,243.52999877929688,65.76000213623047,101.4800033569336,153.1999969482422,97.05999755859375,244.9499969482422,66.30999755859375,101.77999877929688,6331200,5289100,4119600,1015700,3642600
2023-03-17,152.814208984375,96.52760314941406,249.02210998535156,65.17902374267578,103.0199966430664,154.22000122070312,97.01000213623047,250.0,65.47000122070312,103.0199966430664,156.07000732421875,99.19999694824219,255.72999572753906,67.33000183105469,104.45999908447266,151.8800048828125,96.51000213623047,248.4199981689453,64.9800033569336,101.97000122070312,155.77999877929688,99.01000213623047,254.3300018310547,67.33000183105469,104.3499984741211,42756400,10848100,6470800,2484200,11385700
