Date,ABBV,ABT,ACN,AOS,MMM
2023-04-18,0.017670230779748136,0.016994686674359792,0.010715816872288248,0.01313104047063145,0.013456293877365825
2023-04-19,0.01811300817155872,0.040520040834144413,0.008895999602257494,0.01708903519513571,0.008295599907883406
2023-04-20,0.007357502170089548,0.020752160826394455,0.012955933523397698,0.01933985598338374,0.01413153518667466
2023-04-21,0.007203978465387325,0.011105189436643776,0.008793807381978647,0.014539110464494586,0.010145531718323171
2023-04-24,0.01237200607412881,0.014583338660318421,0.009954949560414789,0.013929180353710784,0.009042423094597523
2023-04-25,0.010369869729355894,0.007820320094619198,0.02260803413819919,0.017500320163086794,0.030085266906359914
2023-04-26,0.01705806214325626,0.010574726674748564,0.01242577789670293,0.018074092158564814,0.023610574702759762
2023-04-27,0.04507282646040361,0.01707765065371718,0.02054820624896271,0.05396728529752414,0.021931050208267328
2023-04-28,0.026138148993315697,0.013397263611704362,0.023939460025392663,0.03250843741310238,0.011862192823858529
2023-05-01,0.025307391970190416,0.014760142027176328,0.008803920037439787,0.025235304931042847,0.011998151070086567
2023-05-02,0.025194614478560404,0.013542620055878644,0.022945748094222722,0.022355941328227536,0.02952022904481806
2023-05-03,0.02050249620498325,0.013600542358737592,0.017297693781303032,0.0181398578094367,0.018768844411251588
2023-05-04,0.01798312897331938,0.008388961754064273,0.03039401915015244,0.01951146735779268,0.02179891300602051
2023-05-05,0.015132105057325342,0.006291541747276688,0.02254842978354863,0.014634822669687637,0.01383648114454355
2023-05-08,0.009901603833810932,0.011632109087269197,0.0133676023223874,0.015787237219380204,0.022278667782722233
2023-05-09,0.014915224505180538,0.015782293548929988,0.010664936395268177,0.014281561859894952,0.013392841599696278
2023-05-10,0.012498305244773718,0.01210591686448365,0.020417233572443863,0.02484821671447989,0.02081267039012368
2023-05-11,0.016235793316527396,0.010994993647601986,0.015646270016968656,0.016081848678101463,0.011907094292292267
2023-05-12,0.010397545652452989,0.0096841317360101,0.017316597823485335,0.03197503858097796,0.0199461460751759
2023-05-15,0.022102396584462745,0.013110000814061424,0.014089595057892233,0.017155399139287916,0.015523984686546824
2023-05-16,0.02589159667597131,0.010969896287939308,0.01554506543041273,0.015325195993483741,0.02081421151987951
2023-05-17,0.019606270641087453,0.01839672600258311,0.01911159441499163,0.017221049851364936,0.023020748348046384
