Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATO,ATVI,AVB,AVGO,AVY,AWK,AXP,AZO,BA,BAC,BALL,BAX,BBWI,BBY,BDX,BG,BIIB,BIO,BK,BKNG,BKR,BLK,BMY,BR,BRO,BSX,BWA,BXP,CAH,CARR,CAT,CBOE,CBRE,CCL,CDAY,CDNS,CDW,CE,CF,CHRW,CNC,CNP,COF,CPB,CPT,CTLT,CZR,GOOG,GOOGL,KMX,LNT,MMM,MO,T,TECH,WRB
2023-02-24,0.024929209267272285,0.019922905607758053,0.02038171916928013,0.010019774749040202,0.013555051891970855,0.027495745783986288,0.01901257893207158,0.013300648007720944,0.011856090033325108,0.03481625807888928,0.012353747002708113,0.01240179403183511,0.01056050328799425,0.07100191271810923,0.015526816592960466,0.019351984895435617,0.02330174406394228,0.018521281582516903,0.014625183317225846,0.018518539493799998,0.014236938693499714,0.02379319734172626,0.025809563686822287,0.031082633706459917,0.022198715729319723,0.015350743435496915,0.021590963329691577,0.015452351616463866,0.023049666226663195,0.023946666729194682,0.011423304828030613,0.016862117519709542,0.023838270401776,0.03167627386490487,0.019465237377799132,0.02088099945801069,0.01918719162544182,0.010991142881634164,0.015562436247828592,0.028301901473823124,0.02594493650751758,0.00914789569983097,0.022968499509074293,0.01858446831508644,0.016673868727220573,0.005597504645717314,0.014457135881696429,0.011475560160644743,0.02394710151878927,0.014976055471455198,0.015781922525107604,0.012587767945329169,0.021902581234283985,0.01315407117750263,0.021635876433598163,0.017928222329220343,0.022395115604576486,0.03292772782485342,0.01311369535973628,0.010197838312227883,0.021257649314563774,0.015604146321614583,0.019619534213813256,0.034320329847876,0.024687294954522793,0.018582755136788573,0.019948724989897956,0.009780331843501713,0.012573031151491373,0.01552860175070348,0.021695497339060846,0.029526282303144014,0.010184361462361277,0.019322109761211157,0.015539646006686938,0.012876845843994915,0.022355589759214003,0.03588291869363731,0.01755346696980572,0.015071735760058817,0.008640695257728355,0.08367310883436177,0.026638702024129532,0.008969443186480536,0.022054682394422768,0.01575074765129741,0.02261951268459913,0.00922262100355184,0.015116331720542808,0.03071498915577802,0.03377978178375645,0.01421372876054656,0.014697605732771568,0.023135863258225885,0.03129744855223849,0.01651204757797871,0.009327933936589814,0.01507281283665472,0.017246136066582044,0.015674467813785734
2023-02-27,0.013714988385805054,0.01791425021887832,0.020265880294190918,0.011627915373137331,0.010694801072981281,0.02387796320355261,0.016537976866806307,0.007368908293265508,0.01697648455839202,0.01365101078586928,0.016159805015382497,0.011454616051366055,0.013853823283672035,0.03009964607180041,0.020739040065778293,0.018430150635437,0.07114149989823129,0.01509598019376626,0.012366034313782838,0.021513802219209708,0.015576013942027823,0.018417440899256815,0.031281646909160035,0.026293360623911338,0.013564226544626069,0.024660783325545176,0.02495574951171875,0.021415200610460487,0.017652233946327915,0.020185400978116122,0.012309799499412426,0.00993816106369609,0.014624532939794503,0.035370072953249114,0.017491460668543582,0.015507241953974184,0.017620371970148756,0.014012327855149467,0.015768505574235165,0.024726006424210873,0.01825377061863689,0.011824272915024544,0.015134529993807391,0.020127947056945806,0.022193237753643336,0.01094610360527178,0.02730322579281359,0.009462768659717204,0.024852941077765374,0.03462581470996184,0.015060591831449992,0.013062531890854311,0.020303338261522665,0.015200247637530378,0.029055278296792702,0.021848386570809383,0.05648081427350504,0.02771391736228841,0.015281398055230646,0.018623368067919272,0.02098808930268244,0.026335406254043736,0.010424838271167799,0.021276552475881106,0.02641751516231512,0.02166718567309922,0.009715678324485059,0.018071920951766268,0.02197997788348104,0.017086780371044084,0.01415468673509749,0.02966998420994764,0.012272374792584162,0.012455546812598072,0.010542540313107203,0.024455264945940615,0.025824590740625313,0.021237261667276325,0.02648916125457151,0.017237819429072616,0.014418319708392281,0.046398813384267844,0.021690773638845452,0.011291594690830043,0.01412466707797984,0.02353354732887776,0.025405821095839415,0.011859888292275906,0.03448575303777198,0.026189792428041272,0.03199923993273677,0.009322933985752423,0.009124371861109539,0.03441080966938569,0.03789352502199789,0.02299811185339611,0.019982816649784404,0.01734103582758331,0.021188785209975778,0.013576731233203162
2023-02-28,0.014017084426663124,0.03254064574375976,0.03504416111874203,0.015263550261876464,0.011371020593912942,0.011956805345480727,0.026838337542050925,0.013714272635323661,0.021615479187481943,0.014693655151285977,0.016296972111354977,0.024623200394964944,0.01305618360636074,0.03301624378674159,0.017893886752701444,0.029100801671823467,0.03241487954490724,0.010711714462051571,0.01276384833098413,0.012324296043267452,0.01836136818434669,0.016253448071302683,0.026463748150477067,0.0308885219986874,0.014426142901760263,0.014365632249198611,0.011001734568684689,0.027722782422742284,0.010771982213717723,0.03461442042914518,0.011726502477666935,0.01238882444883998,0.017616031239063357,0.02656436498938142,0.01878387147834796,0.013698696446132239,0.04136885532289069,0.012728154160698817,0.014475041718712129,0.04220945510162073,0.007622884789264062,0.0201238083868426,0.016511917943721994,0.02236617793308912,0.021895233349510546,0.008918036789190573,0.0163458845095788,0.027595996938228565,0.016576125100125596,0.023792644824794585,0.010115491989596416,0.04078756838085678,0.015182324546072799,0.009037941113306632,0.019747387091813475,0.017772192012854814,0.0354783655697195,0.013837101641600404,0.016840745669786016,0.0203141616901178,0.013784930788671245,0.019002212371153376,0.009040862319496334,0.018914417683983754,0.027124180175130755,0.016317827944121,0.016241339348193468,0.013922479974871447,0.01177099787773021,0.006849308357518121,0.011535362578334825,0.021227845424373396,0.017831178053705255,0.018987332121124224,0.00997703760885383,0.01331537076608507,0.01855769135989433,0.042372863852573085,0.016796907568834285,0.012905515719225632,0.011016676947491357,0.014282058110345473,0.024915671606127465,0.014905941150623528,0.029093646911852053,0.02372393438720631,0.014484728411604569,0.013137825984291031,0.015946271937916034,0.036939264115721654,0.02403469781411677,0.02137320310022084,0.021208124737808386,0.03765930532507199,0.025551031043391494,0.015500261760325264,0.016368773018201933,0.010047622188829331,0.014454782918306451,0.01223746077530045
2023-03-01,0.027198062995909277,0.018714861148476078,0.050136913605053054,0.015277690854051167,0.020673707899398326,0.015014957045595712,0.009620164664168178,0.01930396960712435,0.016009716906303196,0.013173386422480747,0.01545520081711311,0.013124696410458356,0.013936953874200748,0.025206294347457178,0.022458041390218012,0.022348312778316972,0.02436055224985447,0.01893718237690574,0.014927819243420867,0.015183913362415737,0.015177286522811395,0.015879584033521292,0.025807429660479258,0.027323089194355915,0.021775180640388133,0.01481074665471887,0.010586268149080848,0.02029675260156428,0.019730966327854253,0.030783032749095246,0.00981302300269283,0.026673453518934232,0.012467589130945556,0.030530027024866527,0.03352505184627709,0.01320717815032991,0.017580245825609592,0.018262602902381474,0.0238131503253605,0.05248553557895754,0.023900319689310983,0.013511813976685725,0.030398001809219526,0.043174011691535646,0.021078290052129595,0.011093554592488371,0.03317282925115461,0.01332620260808915,0.019158576160837347,0.028159833551728942,0.023819011734286986,0.01807143655109105,0.02243948310638356,0.014938551416175658,0.03695573478599835,0.027137771019532988,0.03628521468440664,0.017203850043484962,0.012491358764385134,0.01323948891954079,0.028838052789884768,0.018089597441558688,0.012470254309373305,0.01149545789901058,0.02058537750104079,0.018999048904087292,0.01701269167808619,0.011858015550906136,0.014283150527304781,0.009397745499235676,0.021322839062559076,0.016818454071066736,0.012108424957859094,0.017986393772312193,0.03269389023158298,0.013732187717909052,0.013271747300420227,0.023607176241532652,0.02499299508835193,0.015044689928449564,0.015489593730748869,0.0446913887263538,0.020786896544247216,0.015898590005247223,0.021894613242272078,0.021929838014795894,0.0159329833096282,0.019649402056673718,0.02357984468771374,0.0320244405949225,0.033918161878056546,0.014915461741887416,0.015050914134187843,0.02239675491103423,0.029452727208683145,0.023500625975869903,0.011267615180295894,0.016077231879012357,0.046989775735939654,0.022304832713754646
2023-03-02,0.03981082418680196,0.026054593947150116,0.018102177651931048,0.019258534348954515,0.010104919738653463,0.0132988872805921,0.026405600568959714,0.01720735112054712,0.01722840668013493,0.03868064136876874,0.03299201722038572,0.024574945568242173,0.017524124210312252,0.032019103490593004,0.02245961408806509,0.026593976862098193,0.024756518890492796,0.018354024697737743,0.0173246866012934,0.01573798399143053,0.014918235916930247,0.017684709753491998,0.03826184856709504,0.03336413899475459,0.018132533142667374,0.012115923298121797,0.010932323386233225,0.04356265230609969,0.013380875826925383,0.05308299991881202,0.015385606568504719,0.010522284923330015,0.01897917669857092,0.02460378363588526,0.019971822665140623,0.025874919714840072,0.03645535600863821,0.01597129351591229,0.02675927816271906,0.026073981254651737,0.023867415162271526,0.016845325223872488,0.021636866267799773,0.01836980454319073,0.016862474566688497,0.025479291608107718,0.022629568869301175,0.024738990987412474,0.014264450258383384,0.014217676496927319,0.018079150422910566,0.023430676721860225,0.0341807484433943,0.02090178345346383,0.0341071401323591,0.02902568758668399,0.02690469405351338,0.06250767873667276,0.016669489590389962,0.0366953866404575,0.013097633539244187,0.07150104734791939,0.01593941540047824,0.021638365449380952,0.029958968244057867,0.021343930284787732,0.01055070575480611,0.0207309356554143,0.014959931073211885,0.017777781007151123,0.019329379240417794,0.029786619426034756,0.02128234489050629,0.02234763702721115,0.025220084047382723,0.01030270581089828,0.026240786659231134,0.041821542722392684,0.04072155431137417,0.021231293349507775,0.01533344716345311,0.038766599305376834,0.04270256908101709,0.037512293266385464,0.02303545583048617,0.02608072698126948,0.024956137505394663,0.011827526774925868,0.025789495100054825,0.04417761152697627,0.04391507955133144,0.029357672901540392,0.029239156971807064,0.019304414188200274,0.030432248307436058,0.022929905442021357,0.01355999280741526,0.013397642124561519,0.06971654340835538,0.015592448462496777
2023-03-03,0.017091689286809274,0.025061114432519502,0.020869435866639856,0.02502813222438452,0.01384085413238833,0.01780338705065723,0.01675442844548069,0.016690075602695392,0.013855909424920525,0.029880242192688467,0.02072483549182047,0.014680514153063767,0.01058956566323693,0.030704689631930453,0.02520005405179332,0.02121449620988038,0.020318657919611564,0.020455895323462238,0.011295685989333169,0.010281520066924343,0.014759607273654836,0.02471903608022795,0.037860940934948385,0.06318751435528423,0.016308855035593473,0.019979747837593997,0.0228302779523466,0.018409570092978438,0.015138030563097576,0.02809127833449337,0.013756764309634378,0.009752537412983767,0.01553934266481908,0.01723459502797068,0.024025276529369994,0.022888835572547367,0.01649642426051631,0.01387838694726472,0.024218429361467918,0.048116633507075866,0.01418004170259472,0.01490652160922775,0.020536500544545623,0.015434896700556108,0.021201093927772315,0.018516201436006016,0.016852002464310442,0.031575921613868435,0.02127308055164022,0.02018605674325443,0.023228565230749464,0.015784860943357213,0.031239836370395808,0.01873534521391172,0.01892409360666895,0.016024116834038028,0.02652182957852076,0.024141177699553425,0.011128907242489442,0.021666492481334555,0.012357999310540053,0.018608320778454274,0.024157370339685662,0.014864124799057276,0.04151177829186642,0.010471246474790384,0.008802317222063812,0.010894400518911062,0.016737152766599865,0.015265569780322256,0.01161189011299717,0.014925307232423926,0.014228719923495026,0.033479774920892325,0.02150323248941728,0.014081154400206847,0.014664829644815804,0.0315030997849812,0.02048346486225586,0.02015270592298823,0.008381701138124163,0.017183229275066013,0.021007398812237208,0.013963121269970022,0.016360174582462687,0.022527257764372553,0.019493527176573575,0.016409021144020507,0.019547096582697338,0.04524643837455888,0.04831889102833389,0.015422218677021393,0.013667980649607291,0.031982943124407935,0.022277700292120683,0.021391310513402834,0.011820314882648661,0.009569394486251423,0.023133916257836486,0.017175061391547775
2023-03-06,0.01926977482339147,0.027915560307887704,0.030489121352141175,0.01846191447757817,0.01236484700430308,0.014316792771590293,0.01917276127204988,0.015620574126327882,0.011015099087336206,0.02161258785500254,0.018704188986579388,0.010933653230528338,0.008957028092423387,0.019920289252672377,0.012045344718070438,0.010629930838605913,0.015199966430664062,0.009528019851187668,0.01060655266871074,0.028688836035582282,0.01142074926663806,0.023085178817364476,0.03153102745001884,0.06566405180027363,0.02734867080501578,0.017084701885889488,0.013108450546182105,0.027669974303730867,0.017194531864588605,0.027846254734529795,0.011854930408639752,0.008464146518642156,0.010618781543138384,0.030316785266727958,0.029973388671875,0.023635819006235258,0.012925137922246316,0.006288322510635376,0.024364681857106347,0.022914025752958506,0.008801810232134328,0.011373708544391884,0.020008466083942793,0.011742938958973744,0.011728411050780886,0.009418561168766179,0.010417901293713004,0.019465347369143803,0.02239836666574174,0.014794111581750391,0.011504510145654713,0.009801664806547618,0.02430159466299511,0.016720436851653933,0.024607653501426702,0.011332177620608704,0.03608645587563253,0.026609899523751517,0.008170318625889919,0.01254329755417446,0.017909442573427383,0.0210458026133486,0.014665623952897663,0.01982071460994045,0.012705294130650364,0.016313398262299286,0.013497827062115119,0.013066837462176894,0.010350879869962993,0.011520720941001242,0.01850010536517018,0.01934994330719886,0.017144370700673914,0.023460072271086038,0.016221730791771836,0.017634847509211495,0.020436902469382505,0.041553753462346146,0.028602084309162282,0.01798380527620187,0.008719587003171353,0.03522067785741951,0.021160326120461405,0.016321649431307168,0.014936177392276012,0.011220185472932168,0.020000053440920217,0.013883596744288764,0.01058108915382536,0.04107093433672603,0.05076433961502154,0.020924879281077648,0.020708517582053686,0.0364983950757398,0.00808310578032365,0.017647616083149503,0.016528900233012612,0.010122462550628063,0.021713666485859977,0.017777149656483502
2023-03-07,0.0244424420281826,0.031784867870643524,0.014436327627618442,0.019129246568131395,0.023670929775443456,0.026238522918210164,0.03280654800127497,0.02014368711378137,0.02395918545561402,0.023520928527440064,0.01854659829831584,0.025210014075098385,0.023228486162344193,0.03134118803056837,0.02680736316139001,0.02245287064693876,0.03427173173168967,0.024157398988451012,0.039322947017580545,0.028138869040508545,0.025075333359702363,0.01887039627515648,0.04025708822571974,0.025091086466076655,0.030303056515477204,0.02536519494517406,0.017904381976298542,0.02629541536797486,0.016483544314852255,0.050907322787777584,0.0251285281728243,0.029949242777926845,0.028971291686337983,0.03233353110454694,0.02469265080959658,0.02071818306873515,0.029006638695005107,0.021155966203075822,0.014911852280027166,0.025811451793019777,0.020041854711241872,0.01765841146344085,0.027620528136287764,0.03708950692553326,0.02976616591216618,0.014004549336798101,0.025651565931551976,0.01962731992652545,0.016538236883317087,0.03157588913349042,0.02178868301303107,0.02362989725462528,0.025971498384184343,0.03333340269146544,0.02681009222898257,0.02256981830046879,0.022295440610568037,0.018478048054796598,0.014017691484131584,0.016772970243869773,0.02650264044791066,0.018586931215925317,0.03636362095071812,0.022711260838834995,0.017007902851254923,0.02343402334201736,0.026029362398035386,0.023291948209720047,0.023384461761677845,0.02445770979759794,0.017607064349241874,0.04850680732687067,0.027682562824095043,0.03533115704382859,0.03575202353773916,0.018058169855939804,0.02963140428744053,0.03127876321687774,0.04144930850628268,0.019503442229609345,0.02342855257530434,0.028979380599746796,0.029330385147305363,0.014943118165538755,0.027078793965019533,0.04099242759945184,0.031087088549783804,0.01592176892477275,0.048473491054258806,0.060743303999373534,0.031890666200522444,0.02385042594820567,0.022799908115624098,0.024418608003722433,0.02863304640935553,0.027733694297011363,0.022556374957458544,0.01763762372281034,0.02967122734239595,0.020899549885356878
2023-03-08,0.015613889592205867,0.019891496122414302,0.019665613135876617,0.010728065951668555,0.03475943846842563,0.020215936079881862,0.010160910375569605,0.028168952934266835,0.011757589548881309,0.015093688630516609,0.012059816217351492,0.010511874969209365,0.01090236588564563,0.02205268509107112,0.012868306376292741,0.015117563583269327,0.021440157822301614,0.025257079545896427,0.034176096540910916,0.014664864181023297,0.018732105863927415,0.0158580869117287,0.024165884998920285,0.020796976641828387,0.017679312092474277,0.0330064806843866,0.016178453241818852,0.020901775774508923,0.01187215677674449,0.04088084516208196,0.011934308622521721,0.019393284930223586,0.019259845715833595,0.02993308720674065,0.021188222983031583,0.03975737290528384,0.015067896391699557,0.017354881447863166,0.013878415850376887,0.04104966906090363,0.012998168882235338,0.015384630186039845,0.01428576370009836,0.028614907307060053,0.016460525706626938,0.008052332191963928,0.024525011984342742,0.01432954388804732,0.018071620569444533,0.019097217048208125,0.015157546580850416,0.01240461093510392,0.014189201181024399,0.016277720259216637,0.020897133534268676,0.019269734989760576,0.016836730473640395,0.030067805243702037,0.00871482306764652,0.014976291904638714,0.015512077951054686,0.024525060135750384,0.017670704449737187,0.014073529061473598,0.029271398897900838,0.011388565221255614,0.016495773447008928,0.0103910398346227,0.01652599523659137,0.008317325543291324,0.01597761617608405,0.023531279091748913,0.018031729669291747,0.021418008075985488,0.017529754699875104,0.008277239671141716,0.013435733425881842,0.0493827607740068,0.01892530402173118,0.02152538123046475,0.0096009511449395,0.018396051083311295,0.02242790393897498,0.015877701389700183,0.016143524759665524,0.012866355119417886,0.02439486848709706,0.02578093616146406,0.026018671897200602,0.04212630424765633,0.024367371588419964,0.019387206073852376,0.02079574625435179,0.03334276904358161,0.015900785619042446,0.014837591298560496,0.006410240212631881,0.02471784359946705,0.02347732732098021,0.024266653605337085
2023-03-09,0.02663209633125665,0.05982360508466952,0.030347395716232833,0.02862074283422565,0.029453655637053124,0.02426666259765625,0.025242731315487748,0.034659298651310885,0.030720706368652706,0.03883327374782958,0.0294725892093859,0.03410698467713495,0.01630289247361504,0.0441418816950323,0.023711577518004668,0.02591260698966327,0.03499383900501894,0.030382500493016114,0.03727601898734826,0.027110444398240403,0.02647615930389971,0.018860236732772217,0.08059134881121303,0.04859471511931306,0.05429296730221674,0.0342545752564681,0.037309381459325955,0.03511620453008986,0.019354841545040233,0.050220174723396994,0.02562255287202166,0.01962003661055243,0.07405411024642379,0.03671550410307408,0.04368562362381436,0.02885979630721892,0.022050581599654957,0.025710163309205076,0.02565617261915201,0.059983823868791725,0.031822053549070535,0.02681201308164715,0.038878635724628026,0.05221838224740296,0.022889702408743384,0.021947188470376057,0.022341837756891914,0.03302704638169737,0.034971487862723215,0.024361504949925745,0.04828025676468273,0.022781110117736706,0.04333135054003631,0.06810739559108944,0.025598788559813988,0.022056952380859203,0.03710525914242393,0.034050663815268986,0.020195506729064994,0.030028511153175987,0.02556081457509877,0.04611851894332448,0.04374996821085612,0.03345589786551007,0.06021289082167451,0.03873906665921939,0.0208991030672551,0.020898249303701565,0.039148442305577416,0.01699955830249057,0.027970656581992277,0.03277363294001632,0.02903632582747466,0.03152758327735965,0.03950864876828153,0.025914063435611423,0.0266258380164398,0.065065123833515,0.04046407184497606,0.029786182715458537,0.028336972470022325,0.051284322795601286,0.04783623750734862,0.03454281323205001,0.03402507363110632,0.026183628558482917,0.04428374393291575,0.02541566567011683,0.02906400572338869,0.03874748341255802,0.08963702820005785,0.03847393342451939,0.03931972774498914,0.07322586122089389,0.02516583998765842,0.029757387126061505,0.015190394928884953,0.021288280758391814,0.03551181433312538,0.026912865354556444
