Date,ABBV,ABT,ACN,AOS,MMM
2023-04-20,161.74000549316406,110.3499984741211,275.54998779296875,68.7699966430664,104.7300033569336
2023-04-21,162.41000366210938,111.66000366210938,276.3299865722656,68.77999877929688,104.4800033569336
2023-04-24,164.0800018310547,110.4000015258789,277.25,68.91999816894531,105.05999755859375
2023-04-25,164.89999389648438,109.97000122070312,270.70001220703125,68.56999969482422,104.37000274658203
2023-04-26,161.8000030517578,108.75,271.2099914550781,67.5,102.91999816894531
2023-04-27,148.8699951171875,109.5,275.45001220703125,68.55999755859375,105.33000183105469
2023-04-28,151.1199951171875,110.47000122070312,280.2900085449219,68.29000091552734,106.22000122070312
2023-05-01,153.7100067138672,111.11000061035156,279.4200134277344,70.13999938964844,105.8499984741211
2023-05-02,151.6199951171875,111.5,276.739990234375,69.77999877929688,102.9800033569336
2023-05-03,149.25,111.76000213623047,275.17999267578125,69.45999908447266,102.83000183105469
2023-05-04,147.36000061035156,110.86000061035156,266.5,69.19000244140625,101.83999633789062
2023-05-05,148.02999877929688,111.26000213623047,265.6499938964844,70.37999725341797,103.3499984741211
2023-05-08,147.4499969482422,110.9000015258789,264.82000732421875,70.30999755859375,102.33999633789062
2023-05-09,146.8300018310547,110.25,263.4800109863281,69.31999969482422,100.80000305175781
2023-05-10,146.4199981689453,110.69000244140625,268.8900146484375,69.22000122070312,100.9000015258789
2023-05-11,146.58999633789062,110.05000305175781,272.2699890136719,68.4000015258789,100.77999877929688
2023-05-12,147.14999389648438,110.48999786376953,277.19000244140625,67.23999786376953,100.2699966430664
2023-05-15,146.58999633789062,109.83999633789062,277.510009765625,68.19999694824219,100.48999786376953
2023-05-16,143.2899932861328,109.38999938964844,279.19000244140625,67.20999908447266,98.01000213623047
2023-05-17,143.35000610351562,108.81999969482422,284.6300048828125,68.27999877929688,100.18000030517578
2023-05-18,143.44000244140625,108.47000122070312,287.4800109863281,69.13999938964844,99.63999938964844
2023-05-19,145.11000061035156,108.93000030517578,289.9100036621094,68.41999816894531,99.02999877929688
