Date,AAP,ABBV,ABT,ACN,ADBE,ADM,ADP,AOS,ATVI,MMM
2023-04-18,126.6500015258789,159.58999633789062,104.1500015258789,279.9599914550781,377.54998779296875,82.55000305175781,217.32000732421875,68.54000091552734,85.55000305175781,106.2699966430664
2023-04-19,128.11000061035156,161.2100067138672,112.29000091552734,279.8999938964844,380.1099853515625,81.94999694824219,217.0399932861328,67.87999725341797,85.5,106.08000183105469
2023-04-20,128.3699951171875,161.74000549316406,110.3499984741211,275.54998779296875,380.260009765625,81.0,215.6199951171875,68.7699966430664,85.56999969482422,104.7300033569336
2023-04-21,128.2100067138672,162.41000366210938,111.66000366210938,276.3299865722656,377.6700134277344,80.5,215.2100067138672,68.77999877929688,85.52999877929688,104.4800033569336
2023-04-24,126.83000183105469,164.0800018310547,110.4000015258789,277.25,377.3399963378906,80.80000305175781,215.47000122070312,68.91999816894531,86.08999633789062,105.05999755859375
2023-04-25,123.77999877929688,164.89999389648438,109.97000122070312,270.70001220703125,369.5899963378906,75.9000015258789,211.69000244140625,68.56999969482422,86.73999786376953,104.37000274658203
2023-04-26,122.33000183105469,161.8000030517578,108.75,271.2099914550781,363.05999755859375,77.02999877929688,210.8300018310547,67.5,76.80999755859375,102.91999816894531
2023-04-27,124.9000015258789,148.8699951171875,109.5,275.45001220703125,371.4200134277344,78.01000213623047,216.16000366210938,68.55999755859375,77.61000061035156,105.33000183105469
2023-04-28,125.52999877929688,151.1199951171875,110.47000122070312,280.2900085449219,377.55999755859375,78.08000183105469,220.0,68.29000091552734,77.70999908447266,106.22000122070312
2023-05-01,125.47000122070312,153.7100067138672,111.11000061035156,279.4200134277344,374.1499938964844,77.80000305175781,221.1199951171875,70.13999938964844,77.43000030517578,105.8499984741211
2023-05-02,124.12000274658203,151.6199951171875,111.5,276.739990234375,368.6600036621094,75.5199966430664,216.5399932861328,69.77999877929688,76.0,102.9800033569336
2023-05-03,123.80000305175781,149.25,111.76000213623047,275.17999267578125,345.25,75.0199966430664,215.97999572753906,69.45999908447266,75.2300033569336,102.83000183105469
2023-05-04,120.23999786376953,147.36000061035156,110.86000061035156,266.5,335.8299865722656,74.22000122070312,213.80999755859375,69.19000244140625,74.58999633789062,101.83999633789062
2023-05-05,123.7699966430664,148.02999877929688,111.26000213623047,265.6499938964844,348.3999938964844,75.95999908447266,215.47999572753906,70.37999725341797,76.0,103.3499984741211
2023-05-08,125.75,147.4499969482422,110.9000015258789,264.82000732421875,344.05999755859375,75.4000015258789,214.27000427246094,70.30999755859375,75.55000305175781,102.33999633789062
2023-05-09,125.5199966430664,146.8300018310547,110.25,263.4800109863281,342.6499938964844,75.0199966430664,213.66000366210938,69.31999969482422,75.51000213623047,100.80000305175781
2023-05-10,125.80000305175781,146.4199981689453,110.69000244140625,268.8900146484375,344.0199890136719,74.63999938964844,215.00999450683594,69.22000122070312,76.0,100.9000015258789
2023-05-11,124.16999816894531,146.58999633789062,110.05000305175781,272.2699890136719,341.5799865722656,74.9000015258789,209.80999755859375,68.4000015258789,77.04000091552734,100.77999877929688
2023-05-12,122.86000061035156,147.14999389648438,110.48999786376953,277.19000244140625,335.45001220703125,75.37999725341797,212.74000549316406,67.23999786376953,77.37000274658203,100.2699966430664
2023-05-15,121.94999694824219,146.58999633789062,109.83999633789062,277.510009765625,345.6700134277344,76.05999755859375,214.38999938964844,68.19999694824219,78.33000183105469,100.48999786376953
2023-05-16,117.33999633789062,143.2899932861328,109.38999938964844,279.19000244140625,345.1099853515625,73.1500015258789,212.33999633789062,67.20999908447266,77.77999877929688,98.01000213623047
2023-05-17,122.0999984741211,143.35000610351562,108.81999969482422,284.6300048828125,356.6300048828125,73.05000305175781,213.9600067138672,68.27999877929688,77.88999938964844,100.18000030517578
